"-3.49","2.22","3.49","Walking"
"-8.01","18.24","-1.84","Walking"
"-5.01","10.08","-1.38","Walking"
"-2.64","6.97","-0.04","Walking"
"-2.79","7.44","0.23","Walking"
"-1.33","7.08","-0.84","Walking"
"-1.53","7.78","-0.5","Walking"
"0.23","14.06","-0.5","Walking"
"0.23","14.06","-0.5","Walking"
"3.64","16.7","0.89","Walking"
"5.09","13.72","1.54","Walking"
"0.34","14.86","-2.6","Walking"
"-5.75","19.19","-0.15","Walking"
"-11.18","15.85","-1.53","Walking"
"-7.55","3.34","1.27","Walking"
"-1.69","0.72","-0.08","Walking"
"-3.64","1.76","-1.5","Walking"
"-8.62","7.44","3.38","Walking"
"11.14","19.57","-7.59","Walking"
"4.63","8.43","-0.61","Walking"
"-2.64","11.65","1.08","Walking"
"-7.5","12.91","-0.61","Walking"
"-4.25","7.59","-1.14","Walking"
"-3.87","7.44","-0.3","Walking"
"-2.49","6.63","-0.57","Walking"
"-1.5","8.35","-0.95","Walking"
"-0.61","10.69","-1.57","Walking"
"-0.42","12.6","-0.61","Walking"
"1.73","15.28","2.91","Walking"
"3.26","15.24","3.68","Walking"
"5.18","13.99","-1.53","Walking"
"-1.57","13.76","2.11","Walking"
"-8.66","18.47","2.68","Walking"
"-10.0","11.45","-2.96","Walking"
"-4.94","5.6","-0.34","Walking"
"-0.04","1.54","-0.57","Walking"
"-3.53","2.68","-2.68","Walking"
"-7.78","4.33","-1.69","Walking"
"13.95","19.57","-6.28","Walking"
"6.44","7.25","2.49","Walking"
"-6.28","6.82","7.01","Walking"
"-10.46","18.31","-3.98","Walking"
"-3.41","7.82","-0.76","Walking"
"-2.96","5.75","0.53","Walking"
"-1.53","8.66","-1.14","Walking"
"-0.89","7.4","-1.12","Walking"
"-0.11","9.34","-1.88","Walking"
"-0.72","13.67","-0.5","Walking"
"0.31","13.57","0.23","Walking"
"4.44","14.94","8.35","Walking"
"5.24","14.71","-0.34","Walking"
"0.11","12.15","0.15","Walking"
"-6.09","18.96","1.5","Walking"
"-8.39","16.44","-1.76","Walking"
"-9.11","6.36","-3.53","Walking"
"-0.53","0.53","2.41","Walking"
"-1.99","1.08","-2.53","Walking"
"-7.46","5.52","2.49","Walking"
"13.53","19.57","-8.5","Walking"
"3.91","4.99","1.33","Walking"
"-5.33","11.45","4.56","Walking"
"-9.43","15.02","-4.18","Walking"
"-3.49","7.31","-0.46","Walking"
"-4.18","7.4","-0.5","Walking"
"-1.73","8.2","-0.72","Walking"
"-0.65","6.09","-0.5","Walking"
"-0.89","9.77","-0.42","Walking"
"-0.34","13.63","-0.8","Walking"
"0.89","13.8","-0.23","Walking"
"5.75","14.9","7.46","Walking"
"6.24","12.57","0.95","Walking"
"-0.46","13.99","-0.8","Walking"
"-6.05","19.53","-0.3","Walking"
"-11.07","15.7","-0.34","Walking"
"-7.78","5.67","-0.23","Walking"
"-0.53","2.07","-0.11","Walking"
"-1.95","2.56","-1.61","Walking"
"-6.63","2.45","-1.8","Walking"
"6.32","17.35","0.72","Walking"
"9.28","13.57","1.65","Walking"
"-5.33","6.17","6.28","Walking"
"-8.35","18.31","-3.3","Walking"
"-3.45","8.69","-1.69","Walking"
"-2.64","7.27","0.15","Walking"
"-2.45","8.01","-1.14","Walking"
"-1.46","6.63","-1.04","Walking"
"-0.3","8.24","-2.34","Walking"
"-0.61","13.99","-0.89","Walking"
"0.53","13.99","-0.19","Walking"
"6.4","16.21","9.28","Walking"
"7.25","13.72","-0.57","Walking"
"1.95","10.92","0.93","Walking"
"-5.43","19.27","0.57","Walking"
"-8.96","19.04","-0.72","Walking"
"-11.56","8.62","-3.15","Walking"
"-2.98","1.31","1.95","Walking"
"-0.34","1.38","-0.72","Walking"
"-5.79","1.92","-1.27","Walking"
"7.7","18.16","1.18","Walking"
"8.66","13.67","-0.27","Walking"
"-3.15","6.4","5.86","Walking"
"-9.72","17.92","-3.36","Walking"
"-5.13","9.62","-3.45","Walking"
"-3.6","7.93","0.95","Walking"
"-1.33","8.54","-1.04","Walking"
"-0.46","6.02","-0.76","Walking"
"-0.65","7.06","-1.12","Walking"
"-0.08","12.83","-2.18","Walking"
"0.42","15.4","-0.5","Walking"
"0.42","15.4","-0.5","Walking"
"7.67","15.28","10.65","Walking"
"6.28","12.57","-0.61","Walking"
"-5.24","18.7","1.46","Walking"
"-13.02","19.15","-1.12","Walking"
"-11.92","6.59","-1.08","Walking"
"0.84","1.08","0.69","Walking"
"0.0","1.46","-1.73","Walking"
"-6.89","0.89","-0.99","Walking"
"8.81","17.2","1.5","Walking"
"9.04","14.52","0.57","Walking"
"-7.46","11.99","6.89","Walking"
"-8.54","11.69","-1.61","Walking"
"-7.08","10.69","-1.04","Walking"
"-3.68","8.62","1.08","Walking"
"-1.88","8.05","-1.53","Walking"
"-0.72","6.7","-1.5","Walking"
"0.65","7.74","-1.95","Walking"
"-0.53","13.1","-0.5","Walking"
"0.61","14.21","0.46","Walking"
"3.17","14.75","7.63","Walking"
"6.05","15.6","-1.5","Walking"
"-0.42","12.83","1.95","Walking"
"-6.7","19.46","0.5","Walking"
"-12.64","15.02","-2.07","Walking"
"-7.04","5.33","0.65","Walking"
"1.8","2.07","0.34","Walking"
"-2.41","2.41","-1.69","Walking"
"-7.4","1.69","-3.15","Walking"
"8.43","17.88","0.08","Walking"
"11.37","14.21","0.11","Walking"
"-7.4","7.4","9.85","Walking"
"-9.62","15.05","-4.37","Walking"
"-6.05","10.34","-0.99","Walking"
"-3.68","8.47","0.5","Walking"
"-2.34","7.12","-1.92","Walking"
"-0.61","6.05","-2.34","Walking"
"-0.42","8.24","-1.57","Walking"
"-0.99","12.98","-0.8","Walking"
"-0.04","12.6","0.46","Walking"
"4.79","15.6","7.89","Walking"
"4.52","16.78","-2.96","Walking"
"1.88","11.41","3.53","Walking"
"-6.47","19.15","0.15","Walking"
"-12.34","18.16","0.5","Walking"
"-10.42","8.47","-1.46","Walking"
"0.89","2.87","0.57","Walking"
"-0.95","1.33","-0.84","Walking"
"-6.47","-0.15","-1.31","Walking"
"3.57","13.44","4.14","Walking"
"12.98","17.92","-4.4","Walking"
"-5.98","7.46","11.6","Walking"
"-6.28","12.53","-3.49","Walking"
"-7.01","13.18","-1.57","Walking"
"-2.22","7.89","-0.69","Walking"
"-0.95","6.51","-1.31","Walking"
"-0.95","6.51","-1.31","Walking"
"-0.61","8.81","-1.14","Walking"
"-1.31","12.22","0.23","Walking"
"0.27","13.18","1.69","Walking"
"3.38","15.4","4.63","Walking"
"5.01","15.94","-2.22","Walking"
"2.68","12.22","1.95","Walking"
"-6.63","19.53","1.04","Walking"
"-10.69","14.56","-1.61","Walking"
"-7.25","5.86","0.42","Walking"
"0.19","1.38","0.57","Walking"
"-2.3","1.38","-2.22","Walking"
"-8.2","2.22","-4.06","Walking"
"11.22","19.5","-2.91","Walking"
"7.86","12.91","-0.99","Walking"
"-4.1","7.55","7.93","Walking"
"-9.08","16.47","-4.67","Walking"
"-4.14","9.81","-0.99","Walking"
"-2.37","8.05","0.72","Walking"
"-1.95","6.7","-0.89","Walking"
"-1.61","5.33","-0.99","Walking"
"-0.84","8.69","-1.73","Walking"
"-1.18","13.8","0.53","Walking"
"2.76","14.86","4.99","Walking"
"3.83","15.28","0.27","Walking"
"5.86","14.02","0.27","Walking"
"-2.14","16.86","2.26","Walking"
"-9.72","19.46","-1.8","Walking"
"-12.91","9.3","-1.88","Walking"
"-3.57","2.45","1.12","Walking"
"1.95","0.57","-0.76","Walking"
"-4.21","1.33","-2.18","Walking"
"-3.95","12.07","7.89","Walking"
"10.69","19.34","-5.75","Walking"
"0.53","4.75","3.49","Walking"
"-5.82","17.73","-2.14","Walking"
"-6.78","10.34","-0.8","Walking"
"-3.45","7.4","-0.04","Walking"
"-2.79","6.82","0.11","Walking"
"-1.33","6.47","-1.27","Walking"
"-1.33","7.35","-2.11","Walking"
"-1.92","12.15","-0.61","Walking"
"-0.42","13.1","-0.3","Walking"
"4.86","13.91","8.35","Walking"
"4.67","16.55","-2.6","Walking"
"4.37","13.06","3.68","Walking"
"-5.33","19.15","1.76","Walking"
"-11.8","17.5","-2.96","Walking"
"-10.57","6.02","-0.72","Walking"
"0.72","0.93","1.33","Walking"
"-0.42","1.76","-1.23","Walking"
"-6.74","0.46","-2.41","Walking"
"5.67","16.89","2.53","Walking"
"10.42","15.47","-0.15","Walking"
"-5.9","7.97","7.89","Walking"
"-9.28","15.47","-4.4","Walking"
"-4.75","8.96","-1.5","Walking"
"-2.75","8.47","1.33","Walking"
"-1.33","6.78","-1.08","Walking"
"-1.18","5.9","-1.08","Walking"
"-0.99","8.69","-1.84","Walking"
"-1.08","13.53","-0.04","Walking"
"0.19","13.76","0.61","Walking"
"4.99","15.36","7.4","Walking"
"5.75","15.89","-0.61","Walking"
"-1.23","14.02","2.26","Walking"
"-7.65","19.53","0.04","Walking"
"-11.84","13.4","-3.3","Walking"
"-8.05","3.57","-0.61","Walking"
"0.46","0.11","0.72","Walking"
"-1.38","0.61","-1.69","Walking"
"-5.82","6.32","1.42","Walking"
"11.56","19.57","-7.44","Walking"
"3.49","4.86","1.18","Walking"
"-5.13","12.76","2.45","Walking"
"-8.39","14.1","-3.68","Walking"
"-4.06","9.51","-1.04","Walking"
"-3.17","9.15","0.15","Walking"
"-1.95","7.7","-0.5","Walking"
"-1.23","4.94","-0.69","Walking"
"-1.31","8.28","0.04","Walking"
"-0.95","13.06","-0.19","Walking"
"2.41","16.51","2.91","Walking"
"4.29","15.24","1.8","Walking"
"6.93","12.87","1.5","Walking"
"-1.99","16.02","1.08","Walking"
"-9.08","19.57","-3.49","Walking"
"-12.07","10.65","-1.92","Walking"
"-4.02","2.72","3.21","Walking"
"0.69","1.08","-1.12","Walking"
"-5.94","0.95","-3.79","Walking"
"-5.41","9.77","9.43","Walking"
"15.47","19.57","-12.64","Walking"
"0.11","3.21","6.51","Walking"
"-4.25","15.98","-2.34","Walking"
"-7.25","11.69","-1.76","Walking"
"-3.72","8.54","-0.8","Walking"
"-2.11","7.35","0.19","Walking"
"-1.14","6.85","-0.38","Walking"
"-1.38","7.86","-0.84","Walking"
"-1.33","11.14","-1.95","Walking"
"-0.76","11.75","0.04","Walking"
"2.53","15.6","8.12","Walking"
"3.06","14.6","-1.23","Walking"
"5.6","12.34","1.38","Walking"
"-1.42","14.75","1.33","Walking"
"-7.12","19.5","-0.53","Walking"
"-11.41","12.76","-2.98","Walking"
"-6.21","3.72","1.18","Walking"
"0.72","1.57","0.27","Walking"
"-3.53","1.18","-1.38","Walking"
"-3.91","9.15","4.37","Walking"
"12.34","19.57","-7.89","Walking"
"1.18","2.79","3.6","Walking"
"-7.27","17.31","-0.11","Walking"
"-7.74","11.6","-1.46","Walking"
"-3.57","7.55","-0.42","Walking"
"-2.37","7.63","-0.08","Walking"
"-1.27","6.47","-2.03","Walking"
"-0.34","7.16","-0.34","Walking"
"-0.69","12.68","-1.5","Walking"
"-0.04","13.63","-0.15","Walking"
"1.38","12.57","8.39","Walking"
"3.68","15.32","0.27","Walking"
"3.34","13.72","0.99","Walking"
"-3.26","16.09","0.76","Walking"
"-8.92","19.38","-1.5","Walking"
"-11.14","9.51","-1.12","Walking"
"-2.41","2.76","0.72","Walking"
"-0.04","1.23","-0.57","Walking"
"-5.09","1.42","-3.3","Walking"
"-4.59","10.8","8.85","Walking"
"16.36","19.53","-10.38","Walking"
"-0.53","2.53","7.93","Walking"
"-5.2","16.63","-1.73","Walking"
"-8.12","11.73","-2.68","Walking"
"-4.21","8.2","-0.04","Walking"
"-3.45","7.86","0.19","Walking"
"-2.18","6.24","-1.53","Walking"
"-1.14","7.27","-0.04","Walking"
"-0.84","10.34","-0.89","Walking"
"-0.23","13.57","-0.19","Walking"
"3.57","15.24","7.93","Walking"
"3.21","14.98","-1.14","Walking"
"6.32","12.57","2.41","Walking"
"-2.11","16.89","-0.15","Walking"
"-6.89","19.46","-1.61","Walking"
"-12.72","12.45","-1.73","Walking"
"-5.82","3.02","2.15","Walking"
"-0.57","1.42","0.11","Walking"
"-4.44","1.61","-2.45","Walking"
"-5.13","9.62","6.17","Walking"
"11.99","19.57","-9.28","Walking"
"2.37","3.38","0.95","Walking"
"-2.83","13.91","2.03","Walking"
"-7.78","9.53","-0.38","Walking"
"-4.06","9.53","-0.38","Walking"
"-2.34","7.86","0.23","Walking"
"-1.38","5.75","-0.53","Walking"
"-0.8","6.47","-0.46","Walking"
"-0.76","12.07","-0.91","Walking"
"0.31","13.02","0.08","Walking"
"3.49","15.02","5.75","Walking"
"5.13","15.75","-1.38","Walking"
"1.5","12.18","3.34","Walking"
"-5.71","18.77","0","Walking"
"-9.77","15.7","-1.38","Walking"
"-8.73","8.77","0.46","Walking"
"-0.69","3.68","-1.18","Walking"
"-0.72","1.54","-0.8","Walking"
"-5.28","0.8","-1.46","Walking"
"-0.11","12.45","6.09","Walking"
"15.05","18.31","-1.99","Walking"
"-4.1","9.43","6.32","Walking"
"-8.66","10.19","-2.41","Walking"
"-8.92","11.6","-0.42","Walking"
"-3.72","10.61","0.8","Walking"
"-1.76","8.54","-0.95","Walking"
"-1.23","6.85","-1.76","Walking"
"-0.38","7.46","0.38","Walking"
"-0.08","11.6","-1.23","Walking"
"0.8","13.33","-0.04","Walking"
"3.3","15.94","8.08","Walking"
"4.99","15.55","-2.03","Walking"
"2.6","11.26","2.98","Walking"
"-5.43","19.04","1.08","Walking"
"-12.79","18.5","-2.34","Walking"
"-9.66","6.55","0.46","Walking"
"1.65","1.65","0.5","Walking"
"-1.33","1.54","-1.65","Walking"
"-6.89","1.33","-4.14","Walking"
"6.32","16.25","2.87","Walking"
"11.6","15.64","0.89","Walking"
"-7.46","3.21","8.35","Walking"
"-11.07","18.66","-4.9","Walking"
"-4.94","8.39","-1.38","Walking"
"-2.91","7.89","1.42","Walking"
"-1.84","7.78","-0.65","Walking"
"-1.8","7.16","-1.57","Walking"
"-0.89","7.12","-0.23","Walking"
"-1.12","12.41","-0.65","Walking"
"0.42","13.57","0.19","Walking"
"3.53","15.24","7.44","Walking"
"4.94","15.21","-1.08","Walking"
"1.46","11.88","1.88","Walking"
"-5.48","19.04","1.46","Walking"
"-9.53","17.77","-0.5","Walking"
"-9.89","7.25","-4.82","Walking"
"-2.75","0.19","1.27","Walking"
"-0.53","0.34","-0.8","Walking"
"-6.05","1.73","-2.98","Walking"
"6.44","17.67","1.8","Walking"
"8.24","14.29","0.11","Walking"
"-3.41","3.53","5.41","Walking"
"-8.62","18.62","-3.34","Walking"
"-4.25","8.62","-2.03","Walking"
"-3.34","8.01","0.31","Walking"
"-1.88","7.31","0.46","Walking"
"-1.5","6.05","-1.84","Walking"
"-0.46","8.01","-1.38","Walking"
"-0.38","13.48","-1.23","Walking"
"0.53","14.44","-0.38","Walking"
"5.48","14.48","9.85","Walking"
"7.27","14.56","1.08","Walking"
"1.23","13.29","-1.04","Walking"
"-4.63","19.15","0.34","Walking"
"-11.84","18.47","-4.48","Walking"
"-10.08","5.05","1.61","Walking"
"-1.14","1.73","1.14","Walking"
"-0.15","1.08","-0.61","Walking"
"-7.46","1.73","0.53","Walking"
"11.41","19.5","-4.94","Walking"
"7.93","10.95","0.8","Walking"
"-6.13","7.06","7.06","Walking"
"-9.81","17.47","-2.75","Walking"
"-4.52","8.62","-1.12","Walking"
"-2.64","7.55","0.34","Walking"
"-1.5","7.08","0.19","Walking"
"-1.53","6.09","-0.89","Walking"
"-0.53","8.08","-1.8","Walking"
"-0.89","13.8","-0.38","Walking"
"0.19","14.37","0.27","Walking"
"5.13","14.67","7.21","Walking"
"6.4","14.25","0","Walking"
"-0.3","13.53","1.12","Walking"
"-7.04","19.53","-1.5","Walking"
"-11.5","14.67","-0.34","Walking"
"-6.66","4.82","0.5","Walking"
"1.04","1.14","0.23","Walking"
"-1.8","1.84","-1.42","Walking"
"-7.89","3.34","-1.23","Walking"
"11.18","19.5","-3.83","Walking"
"8.16","10.57","2.11","Walking"
"-6.59","10.23","6.7","Walking"
"-9.66","15.89","-2.83","Walking"
"-4.4","8.77","-1.23","Walking"
"-1.53","7.44","0.69","Walking"
"-1.53","7.44","0.69","Walking"
"-0.61","6.05","-0.15","Walking"
"-1.46","8.12","-1.61","Walking"
"-0.89","11.88","-2.07","Walking"
"-0.57","11.18","0.23","Walking"
"3.11","14.6","9.53","Walking"
"3.45","15.36","-3.64","Walking"
"4.71","12.95","3.83","Walking"
"-4.37","17.58","1.57","Walking"
"-9.49","17.54","-2.72","Walking"
"-10.15","9.3","-0.57","Walking"
"-0.99","3.99","-0.61","Walking"
"0.15","2.15","-0.46","Walking"
"-4.94","1.95","-1.42","Walking"
"-6.02","9.08","9.11","Walking"
"16.66","19.57","-10.88","Walking"
"1.04","1.92","5.71","Walking"
"-5.05","17.12","-1.18","Walking"
"-6.78","11.5","-3.17","Walking"
"-3.26","8.24","-0.5","Walking"
"-2.3","8.12","0.84","Walking"
"-1.76","6.59","-0.04","Walking"
"-1.8","6.4","-0.72","Walking"
"-1.46","11.35","-1.8","Walking"
"-0.34","12.87","-0.34","Walking"
"1.08","13.29","0.08","Walking"
"7.31","14.94","6.82","Walking"
"4.71","14.14","1.31","Walking"
"-2.64","13.59","0.72","Walking"
"-6.82","19.38","-2.11","Walking"
"-10.5","13.91","-0.57","Walking"
"-4.82","5.67","2.64","Walking"
"0.95","1.61","-0.27","Walking"
"-1.88","3.02","-1.18","Walking"
"-6.17","2.6","-1.92","Walking"
"4.9","17.88","5.24","Walking"
"12.72","14.71","4.6","Walking"
"-5.2","9.7","-0.04","Walking"
"-8.08","12.95","-1.23","Walking"
"-6.97","10.08","-1.31","Walking"
"-3.3","8.5","1.23","Walking"
"-1.73","7.55","0.42","Walking"
"-1.08","7.27","-1.61","Walking"
"-0.3","8.35","-1.18","Walking"
"-0.53","13.06","-1.33","Walking"
"0.72","13.1","-0.27","Walking"
"4.75","12.98","7.08","Walking"
"4.63","15.28","-1.5","Walking"
"3.91","11.37","0.76","Walking"
"-3.17","18.12","0.8","Walking"
"-12.03","19.04","-1.18","Walking"
"-9.38","8.08","0.57","Walking"
"0.72","2.79","-0.11","Walking"
"-1.46","2.45","-1.04","Walking"
"-6.02","1.73","-3.15","Walking"
"-2.14","11.99","8.35","Walking"
"15.55","18.81","-4.82","Walking"
"-5.98","18.81","-4.82","Walking"
"-5.98","18.81","-4.82","Walking"
"-5.56","10.42","-0.91","Walking"
"-3.76","7.31","-0.3","Walking"
"-2.83","8.73","-0.27","Walking"
"-2.11","6.89","-0.23","Walking"
"-1.53","6.32","-0.5","Walking"
"-0.89","11.26","-1.8","Walking"
"0.0","15.05","-0.65","Walking"
"2.72","14.79","0.8","Walking"
"6.05","14.02","4.1","Walking"
"5.05","12.03","1.33","Walking"
"-1.53","15.64","-0.99","Walking"
"-6.93","19.57","-0.95","Walking"
"-12.49","12.37","0.23","Walking"
"-5.67","4.37","-0.23","Walking"
"1.46","1.73","-0.5","Walking"
"-2.79","3.06","-2.11","Walking"
"-9.89","4.67","0.95","Walking"
"14.41","19.57","-8.16","Walking"
"7.5","9.92","1.65","Walking"
"-3.91","10.38","5.86","Walking"
"-8.66","15.47","-2.34","Walking"
"-4.59","9.58","-0.8","Walking"
"-2.07","7.06","-0.5","Walking"
"-1.65","5.79","-0.61","Walking"
"-1.88","6.85","-1.04","Walking"
"-1.18","9.77","-0.46","Walking"
"-0.53","12.68","-0.53","Walking"
"3.91","15.83","5.98","Walking"
"4.48","14.52","-1.73","Walking"
"6.85","14.44","1.5","Walking"
"-2.3","15.47","2.49","Walking"
"-8.54","19.31","-3.3","Walking"
"-10.99","10.61","-3.36","Walking"
"-3.91","2.96","0.89","Walking"
"1.73","0.61","-0.42","Walking"
"-5.82","1.27","0.5","Walking"
"-2.49","12.83","7.74","Walking"
"13.18","18.92","-3.91","Walking"
"1.38","1.84","3.95","Walking"
"-4.44","17.27","-3.45","Walking"
"-6.93","11.73","-2.96","Walking"
"-4.25","7.86","-0.3","Walking"
"-2.91","8.43","0.04","Walking"
"-2.14","6.63","-0.11","Walking"
"-1.42","6.7","-0.53","Walking"
"-0.84","10.5","-0.69","Walking"
"0.19","14.06","-0.65","Walking"
"4.86","15.75","5.71","Walking"
"5.83","14.44","0","Walking"
"5.33","11.56","0.84","Walking"
"-2.53","16.78","0.65","Walking"
"-7.93","19.57","-2.22","Walking"
"-11.5","10.57","-0.99","Walking"
"-4.02","3.02","0.8","Walking"
"0.84","1.65","-1.18","Walking"
"-5.05","1.12","-3.6","Walking"
"-6.21","9.15","9.47","Walking"
"16.82","19.57","-11.75","Walking"
"1.92","2.72","5.28","Walking"
"-3.3","16.82","-1.76","Walking"
"-5.6","11.26","-2.14","Walking"
"-3.26","8.31","-1.65","Walking"
"-2.11","7.5","0.38","Walking"
"-2.26","6.32","-0.19","Walking"
"-2.26","7.16","-0.42","Walking"
"-1.46","10.34","-1.18","Walking"
"-0.11","13.29","-0.27","Walking"
"4.6","15.66","5.9","Walking"
"5.28","14.52","-1.5","Walking"
"6.24","12.79","0.84","Walking"
"-1.38","16.25","1.23","Walking"
"-8.12","19.53","-1.73","Walking"
"-11.56","10.92","-3.06","Walking"
"-3.41","2.79","1.46","Walking"
"1.42","1.04","-0.84","Walking"
"-4.63","1.73","-3.11","Walking"
"-5.86","10.76","9.28","Walking"
"15.17","19.53","-11.54","Walking"
"2.91","2.53","3.34","Walking"
"-0.38","12.76","1.04","Walking"
"-7.78","15.7","-3.79","Walking"
"-3.17","7.01","-0.69","Walking"
"-3.49","7.01","-0.11","Walking"
"-3.36","6.7","0.38","Walking"
"-2.07","5.9","-0.42","Walking"
"-1.14","10.53","-1.31","Walking"
"-0.04","14.6","-0.5","Walking"
"2.15","16.55","-1.14","Walking"
"9.7","15.79","9.15","Walking"
"5.41","11.5","-2.72","Walking"
"-1.88","17.5","0.95","Walking"
"-8.08","19.08","0","Walking"
"-11.07","9.66","-2.11","Walking"
"-4.14","2.53","1.12","Walking"
"0.53","2.34","-0.34","Walking"
"-5.63","2.53","-3.3","Walking"
"-3.95","12.3","8.08","Walking"
"13.48","19.46","-10.65","Walking"
"1.38","3.99","3.45","Walking"
"-1.69","16.74","0.53","Walking"
"-6.74","11.56","-1.8","Walking"
"-3.68","7.78","-0.76","Walking"
"-2.68","6.59","-0.23","Walking"
"-2.79","5.9","0.19","Walking"
"-2.64","6.93","-1.31","Walking"
"-1.99","11.84","-1.31","Walking"
"-0.27","15.17","-0.57","Walking"
"2.98","18.28","0.8","Walking"
"8.81","13.57","3.57","Walking"
"4.1","12.6","-3.21","Walking"
"-2.11","18.81","0.34","Walking"
"-10.53","18.2","-0.89","Walking"
"-11.88","6.02","2.18","Walking"
"-1.8","1.61","-0.19","Walking"
"-0.5","1.23","-1.8","Walking"
"-9.43","4.18","2.91","Walking"
"14.29","19.53","-8.85","Walking"
"7.31","11.18","0.15","Walking"
"-3.3","13.91","6.28","Walking"
"-8.5","13.8","-2.91","Walking"
"-5.6","10.73","-1.33","Walking"
"-2.64","7.21","0.27","Walking"
"-1.46","3.87","-0.95","Walking"
"-2.14","6.09","-1.18","Walking"
"-1.84","11.65","-1.33","Walking"
"-0.38","14.71","-0.08","Walking"
"5.71","15.7","7.93","Walking"
"6.74","14.98","-2.34","Walking"
"6.97","10.57","2.72","Walking"
"-0.95","17.62","-1.14","Walking"
"-9.66","19.5","-1.23","Walking"
"-11.75","8.35","2.34","Walking"
"-1.99","2.64","0.34","Walking"
"1.65","0.72","-0.46","Walking"
"-5.09","1.38","-3.02","Walking"
"-0.27","11.5","6.32","Walking"
"14.48","19.23","-5.75","Walking"
"-2.96","3.38","8.28","Walking"
"-8.05","18.85","-4.52","Walking"
"-6.63","9.3","-2.26","Walking"
"-3.26","8.73","0.19","Walking"
"-2.11","7.82","0.15","Walking"
"-1.38","6.74","-0.3","Walking"
"-1.46","6.66","-0.42","Walking"
"-0.91","10.57","-0.99","Walking"
"0.11","14.44","-0.46","Walking"
"3.72","17.43","2.37","Walking"
"7.7","13.67","3.83","Walking"
"2.96","12.79","-0.95","Walking"
"-2.98","18.89","-1.14","Walking"
"-10.04","19.38","-0.91","Walking"
"-13.99","7.63","2.07","Walking"
"-1.33","1.31","-0.3","Walking"
"1.57","0.19","-0.69","Walking"
"-6.93","1.88","-2.64","Walking"
"9.08","19.38","-3.36","Walking"
"7.67","7.86","2.3","Walking"
"-6.02","17.31","2.98","Walking"
"-7.93","10.34","-1.08","Walking"
"-4.94","10.23","-0.38","Walking"
"-2.3","8.47","-0.46","Walking"
"-1.31","5.33","-0.46","Walking"
"-1.38","4.75","-0.99","Walking"
"-2.22","9.43","-0.38","Walking"
"-0.91","13.67","0.08","Walking"
"2.56","18.16","1.73","Walking"
"6.74","14.79","0.95","Walking"
"6.82","11.8","2.18","Walking"
"-3.06","16.82","-0.15","Walking"
"-9.3","19.27","-1.27","Walking"
"-11.73","10.42","-0.65","Walking"
"-0.8","3.91","0.72","Walking"
"0.99","1.69","0.11","Walking"
"-3.87","1.92","-2.68","Walking"
