"-19.61","11.03","2.41","Jogging"
"-18.47","3.87","6.05","Jogging"
"-10.31","11.69","2.98","Jogging"
"-4.29","5.33","1.69","Jogging"
"-1.38","6.63","9.3","Jogging"
"4.06","5.48","2.56","Jogging"
"1.31","4.67","-0.38","Jogging"
"-12.53","12.87","-1.76","Jogging"
"-19.61","14.52","-5.28","Jogging"
"-11.03","-8.01","13.4","Jogging"
"-3.98","-2.75","-0.15","Jogging"
"12.64","-2.64","10.15","Jogging"
"3.3","3.11","-8.69","Jogging"
"-2.45","2.15","-5.82","Jogging"
"-19.46","9.38","-2.03","Jogging"
"-16.93","3.26","8.5","Jogging"
"-18.73","11.22","5.52","Jogging"
"-7.93","8.43","-8.39","Jogging"
"0.8","8.92","9.47","Jogging"
"0.57","8.58","7.46","Jogging"
"3.02","5.52","1.99","Jogging"
"-6.13","5.6","-2.37","Jogging"
"-19.61","17.31","-0.53","Jogging"
"-19.61","1.08","3.02","Jogging"
"-7.82","-6.66","5.86","Jogging"
"-0.95","-1.95","-3.79","Jogging"
"11.6","-4.06","11.96","Jogging"
"0.93","3.38","-9.49","Jogging"
"-1.65","0.08","-2.26","Jogging"
"-18.54","6.78","-5.71","Jogging"
"-18.39","4.33","2.26","Jogging"
"-16.85","8.12","8.28","Jogging"
"-8.31","9.19","-2.98","Jogging"
"-0.99","6.17","10.53","Jogging"
"-0.76","6.74","5.63","Jogging"
"3.11","5.98","2.22","Jogging"
"-3.87","7.4","-2.96","Jogging"
"-18.43","15.64","-2.72","Jogging"
"-19.53","3.57","1.84","Jogging"
"-7.59","-7.5","7.44","Jogging"
"-1.23","-4.25","-3.49","Jogging"
"9.58","-5.24","15.17","Jogging"
"1.88","2.03","-10.72","Jogging"
"0.23","1.08","-2.37","Jogging"
"-19.08","9.43","-6.78","Jogging"
"-19.0","3.91","3.15","Jogging"
"-19.04","8.08","10.57","Jogging"
"-7.59","8.58","-8.92","Jogging"
"-2.68","9.15","8.73","Jogging"
"0.42","8.66","7.35","Jogging"
"3.68","4.63","1.46","Jogging"
"-8.05","7.82","-3.68","Jogging"
"-19.61","14.63","-5.79","Jogging"
"-17.24","-0.99","6.93","Jogging"
"-7.16","-5.98","1.57","Jogging"
"0.84","-6.7","-0.95","Jogging"
"8.08","-0.27","11.26","Jogging"
"1.46","2.22","-5.56","Jogging"
"-7.04","2.18","-7.12","Jogging"
"-19.61","4.86","-0.3","Jogging"
"-19.57","4.02","0.99","Jogging"
"-13.1","11.6","10.53","Jogging"
"-5.75","7.06","-10.99","Jogging"
"0.11","9.34","13.8","Jogging"
"1.76","6.4","5.56","Jogging"
"-1.04","4.99","-1.18","Jogging"
"-17.16","11.8","-4.52","Jogging"
"-19.61","10.69","-6.55","Jogging"
"-12.76","-8.54","13.72","Jogging"
"-2.03","-4.21","-3.72","Jogging"
"7.5","-7.7","7.55","Jogging"
"4.21","1.8","-4.33","Jogging"
"-2.22","4.86","-3.95","Jogging"
"-16.82","6.4","-7.08","Jogging"
"-18.96","0.15","4.18","Jogging"
"-19.61","3.06","3.76","Jogging"
"-11.73","9.51","6.17","Jogging"
"-3.02","6.4","2.79","Jogging"
"-2.64","8.85","7.7","Jogging"
"3.53","8.2","2.68","Jogging"
"-2.49","4.82","-2.53","Jogging"
"-19.0","12.26","-2.49","Jogging"
"-19.61","5.28","-2.34","Jogging"
"-11.11","-7.89","11.5","Jogging"
"-2.91","-4.86","-7.16","Jogging"
"12.26","-8.43","13.72","Jogging"
"2.53","3.49","-9","Jogging"
"-3.41","2.76","-3.72","Jogging"
"-18.47","6.55","-5.98","Jogging"
"-17.62","1.73","4.63","Jogging"
"-18.24","4.52","4.79","Jogging"
"-9.49","4.33","4.33","Jogging"
"-4.48","0.31","10.57","Jogging"
"-5.48","5.9","1.12","Jogging"
"3.11","11.03","4.9","Jogging"
"-2.79","8.31","-2.68","Jogging"
"-18.58","11.54","-3.57","Jogging"
"-19.61","0.76","1.61","Jogging"
"-10.92","-10.31","9.3","Jogging"
"-1.33","-5.9","-7.08","Jogging"
"12.49","-4.82","16.28","Jogging"
"1.08","6.24","-8.35","Jogging"
"-1.38","-2.34","-2.6","Jogging"
"-19.61","1.95","-5.13","Jogging"
"-19.61","0.99","2.64","Jogging"
"-16.24","4.25","9.51","Jogging"
"-9.04","7.78","-4.86","Jogging"
"-2.03","9.92","9.19","Jogging"
"0.38","8.77","8.69","Jogging"
"3.21","4.67","0.19","Jogging"
"-10.5","8.96","-3.41","Jogging"
"-10.5","8.96","-3.41","Jogging"
"-19.53","11.69","-6.02","Jogging"
"-11.92","-7.82","14.82","Jogging"
"-2.87","-3.34","-1.5","Jogging"
"8.47","-6.47","10.19","Jogging"
"3.68","2.15","-9.66","Jogging"
"-4.52","3.64","-3.11","Jogging"
"-19.61","4.71","-6.55","Jogging"
"-17.27","1.31","3.21","Jogging"
"-16.28","4.02","8.2","Jogging"
"-5.98","6.89","-3.83","Jogging"
"-4.75","7.21","5.67","Jogging"
"0.99","8.77","9.53","Jogging"
"2.49","5.71","-0.91","Jogging"
"-13.06","8.62","-4.75","Jogging"
"-19.61","10.61","-4.44","Jogging"
"-14.94","-8.35","12.68","Jogging"
"-3.64","-5.52","-0.38","Jogging"
"5.67","-6.93","8.96","Jogging"
"6.7","5.33","-0.95","Jogging"
"2.11","2.68","-1.8","Jogging"
"-9.47","2.68","-9.81","Jogging"
"-19.5","2.98","4.44","Jogging"
"-18.73","1.76","6.89","Jogging"
"-12.64","8.05","6.63","Jogging"
"-8.62","3.76","-4.44","Jogging"
"-3.36","7.08","9.28","Jogging"
"2.18","8.62","5.24","Jogging"
"-0.3","4.25","-1.31","Jogging"
"-15.13","8.81","-5.09","Jogging"
"-19.61","7.89","-3.34","Jogging"
"-12.83","-9.11","13.14","Jogging"
"-2.53","-4.99","-2.26","Jogging"
"9.58","-8.62","13.29","Jogging"
"2.98","3.76","-6.51","Jogging"
"1.84","4.1","-2.34","Jogging"
"-13.02","8.28","-9.43","Jogging"
"-19.61","1.27","6.05","Jogging"
"-16.63","0.95","4.6","Jogging"
"-11.6","4.4","2.83","Jogging"
"-8.05","4.75","-0.72","Jogging"
"-3.26","7.44","10.99","Jogging"
"3.11","8.16","3.21","Jogging"
"-2.03","3.83","-1.57","Jogging"
"-17.97","11.03","-4.25","Jogging"
"-19.61","3.3","-1.33","Jogging"
"-7.97","-7.63","11.84","Jogging"
"-1.84","-3.79","-5.2","Jogging"
"9.81","-7.46","12.72","Jogging"
"2.91","2.53","-6.82","Jogging"
"0.23","3.76","-3.6","Jogging"
"-17.16","11.45","-10.84","Jogging"
"-17.05","-0.95","6.59","Jogging"
"-18.28","-0.65","4.82","Jogging"
"-11.45","4.82","0.84","Jogging"
"-6.97","5.52","2.15","Jogging"
"-2.91","7.12","8.43","Jogging"
"2.49","8.96","4.1","Jogging"
"-1.95","3.49","-1.73","Jogging"
"-18.28","9.92","-4.79","Jogging"
"-19.61","-0.08","-2.49","Jogging"
"-5.48","-4.59","-1.12","Jogging"
"-1.69","-4.59","-1.12","Jogging"
"10.88","1.38","7.86","Jogging"
"-0.5","5.24","-7.78","Jogging"
"-15.09","7.7","-6.59","Jogging"
"-16.7","-2.64","3.15","Jogging"
"-11.73","-3.15","6.21","Jogging"
"-17.67","1.04","3.15","Jogging"
"-7.16","7.46","6.09","Jogging"
"-6.13","6.36","4.18","Jogging"
"3.64","9.04","8.47","Jogging"
"0.8","3.11","-1.99","Jogging"
"-14.48","9.19","-3.02","Jogging"
"-19.61","3.68","-6.02","Jogging"
"-10.95","-7.16","14.52","Jogging"
"-2.18","-4.18","-5.79","Jogging"
"11.45","-5.94","11.18","Jogging"
"4.94","3.83","-10.34","Jogging"
"-4.56","5.52","-4.44","Jogging"
"-19.61","3.57","-4.14","Jogging"
"-16.78","-3.15","7.55","Jogging"
"-19.53","0.15","1.76","Jogging"
"-11.14","7.59","0.04","Jogging"
"-4.86","9.34","3.83","Jogging"
"0.31","7.63","8.77","Jogging"
"2.72","7.5","3.38","Jogging"
"2.72","7.5","3.38","Jogging"
"-2.68","4.37","-1.53","Jogging"
"-19.53","11.41","-4.9","Jogging"
"-19.42","-4.59","4.79","Jogging"
"-7.63","-8.73","5.41","Jogging"
"-0.08","-4.71","-3.02","Jogging"
"10.31","2.83","15.09","Jogging"
"1.5","1.84","-7.86","Jogging"
"-2.45","-1.92","-6.17","Jogging"
"-19.61","1.69","-8.01","Jogging"
"-19.11","0.42","3.6","Jogging"
"-18.28","6.51","9.58","Jogging"
"-8.35","5.6","-6.74","Jogging"
"-4.18","5.48","5.94","Jogging"
"1.84","7.31","5.01","Jogging"
"3.11","9.0","1.61","Jogging"
"-9.34","8.73","-2.07","Jogging"
"-19.61","7.08","-12.64","Jogging"
"-14.1","-9.81","14.14","Jogging"
"-2.41","-5.82","2.45","Jogging"
"7.86","-4.44","7.35","Jogging"
"3.57","2.98","-5.41","Jogging"
"-3.57","5.37","-3.83","Jogging"
"-13.59","4.25","-4.59","Jogging"
"-19.27","-1.99","1.73","Jogging"
"-16.97","-3.49","5.24","Jogging"
"-11.07","0.93","8.16","Jogging"
"-9.04","2.22","-5.48","Jogging"
"-4.44","7.12","8.05","Jogging"
"1.99","10.38","4.21","Jogging"
"-2.68","6.63","-3.36","Jogging"
"-17.86","9.43","-7.04","Jogging"
"-19.61","0.57","0.84","Jogging"
"-8.81","-8.73","9.51","Jogging"
"-0.5","-3.34","-4.21","Jogging"
"13.44","-4.18","14.02","Jogging"
"1.12","1.54","-12.41","Jogging"
"0.8","-1.12","0.93","Jogging"
"-18.73","1.54","-4.86","Jogging"
"-16.78","-1.27","2.03","Jogging"
"-18.05","0.42","5.43","Jogging"
"-8.88","5.01","2.68","Jogging"
"-3.21","8.39","-0.42","Jogging"
"-0.95","8.28","12.64","Jogging"
"-0.34","5.98","0.11","Jogging"
"-11.65","5.52","-2.56","Jogging"
"-19.5","4.71","-3.79","Jogging"
"-15.85","-7.78","5.67","Jogging"
"-2.96","-5.9","3.72","Jogging"
"0.0","-4.25","-7.93","Jogging"
"14.52","0.65","15.79","Jogging"
"0.0","2.83","-9.34","Jogging"
"-10.88","0.34","-7.12","Jogging"
"-19.15","-3.79","3.72","Jogging"
"-13.72","-3.91","7.08","Jogging"
"-19.3","4.99","9.47","Jogging"
"-9.34","7.12","-4.86","Jogging"
"-1.84","7.12","5.6","Jogging"
"0.72","10.88","6.82","Jogging"
"2.03","6.28","0.61","Jogging"
"-4.56","3.45","-2.6","Jogging"
"-19.61","7.67","-5.24","Jogging"
"-17.2","-9.11","10.12","Jogging"
"-5.63","-5.71","3.26","Jogging"
"-1.42","-4.79","-5.2","Jogging"
"13.91","-2.49","16.32","Jogging"
"2.18","2.34","-8.27","Jogging"
"-2.68","1.99","-5.05","Jogging"
"-19.57","2.83","-5.18","Jogging"
"-15.83","-2.26","3.95","Jogging"
"-19.04","-1.88","3.49","Jogging"
"-10.61","5.56","-5.28","Jogging"
"-7.04","7.27","5.09","Jogging"
"-0.72","8.39","10.31","Jogging"
"2.49","8.05","1.88","Jogging"
"-7.63","4.86","-2.34","Jogging"
"-19.61","6.24","-6.24","Jogging"
"-16.32","-10.08","9.51","Jogging"
"-4.67","-6.43","1.5","Jogging"
"1.42","-2.49","1.61","Jogging"
"10.34","6.93","3.57","Jogging"
"0.57","2.87","-4.4","Jogging"
"-8.85","-1.73","-7.63","Jogging"
"-19.61","-2.07","2.37","Jogging"
"-14.71","-0.15","4.67","Jogging"
"-13.48","4.6","7.08","Jogging"
"-9.81","3.34","-4.75","Jogging"
"-3.91","7.27","6.78","Jogging"
"2.49","10.65","6.51","Jogging"
"-0.89","3.72","-0.95","Jogging"
"-18.39","7.55","-2.6","Jogging"
"-19.61","-3.87","-3.87","Jogging"
"-9.66","-11.65","12.91","Jogging"
"-1.53","-6.74","-4.63","Jogging"
"11.18","-7.27","11.88","Jogging"
"2.15","5.13","-4.86","Jogging"
"-2.87","5.13","-3.95","Jogging"
"-18.77","6.97","-8.05","Jogging"
"-18.73","-7.4","3.87","Jogging"
"-18.12","-6.17","7.27","Jogging"
"-17.05","2.76","0.93","Jogging"
"-6.47","4.86","1.23","Jogging"
"-3.02","8.39","6.97","Jogging"
"1.18","9.3","4.4","Jogging"
"-7.08","3.99","-1.8","Jogging"
"-17.27","4.67","-2.18","Jogging"
"-19.61","-7.21","-3.72","Jogging"
"-6.93","-7.46","12.03","Jogging"
"-3.49","-4.67","-4.67","Jogging"
"9.51","-4.02","8.77","Jogging"
"3.06","4.6","-1.08","Jogging"
"-5.67","0.34","-5.09","Jogging"
"-19.61","-2.03","-5.6","Jogging"
"-13.57","-3.06","3.06","Jogging"
"-18.39","-2.6","6.93","Jogging"
"-15.83","9.66","6.32","Jogging"
"-7.46","6.51","-3.87","Jogging"
"-1.95","8.89","12.22","Jogging"
"1.54","7.46","2.11","Jogging"
"-3.41","2.15","-0.8","Jogging"
"-18.62","6.82","-2.03","Jogging"
"-19.61","-7.16","-1.5","Jogging"
"-6.89","-5.63","10.53","Jogging"
"-2.18","-5.37","-6.74","Jogging"
"10.12","-4.94","11.11","Jogging"
"7.16","3.79","-0.15","Jogging"
"-3.64","1.46","-4.94","Jogging"
"-18.35","3.17","-2.91","Jogging"
"-17.08","-2.53","1.76","Jogging"
"-17.82","-5.24","8.77","Jogging"
"-11.54","2.49","-0.08","Jogging"
"-7.89","2.96","1.04","Jogging"
"-4.44","8.24","11.54","Jogging"
"2.49","11.45","4.06","Jogging"
"-3.72","4.1","-2.91","Jogging"
"-19.57","6.32","-5.9","Jogging"
"-19.04","-11.54","8.39","Jogging"
"-3.76","-6.85","4.18","Jogging"
"1.08","-2.83","-2.45","Jogging"
"15.36","-2.53","15.13","Jogging"
"1.99","0.89","-9.08","Jogging"
"-1.31","-0.57","-3.26","Jogging"
"-19.61","1.99","-6.93","Jogging"
"-14.48","-4.56","8.92","Jogging"
"-19.57","-1.12","3.45","Jogging"
"-11.73","5.13","-5.52","Jogging"
"-4.59","8.66","5.83","Jogging"
"1.23","10.34","7.44","Jogging"
"1.8","6.66","1.42","Jogging"
"-6.02","3.45","-1.95","Jogging"
"-19.53","4.25","-9.62","Jogging"
"-16.21","-9.0","7.44","Jogging"
"-2.83","-8.31","4.1","Jogging"
"0.11","-5.98","-4.14","Jogging"
"12.6","-5.01","15.85","Jogging"
"0.08","2.07","-10.88","Jogging"
"-6.09","5.18","-5.43","Jogging"
"-19.57","-2.75","-2.07","Jogging"
"-18.16","-2.68","2.45","Jogging"
"-18.16","-2.03","4.29","Jogging"
"-11.41","6.82","-4.21","Jogging"
"-4.21","7.97","7.25","Jogging"
"0.04","7.82","7.06","Jogging"
"0.72","5.75","0.89","Jogging"
"-11.41","3.91","-2.64","Jogging"
"-19.61","1.8","-5.05","Jogging"
"-13.78","-10.34","10.27","Jogging"
"-2.91","-6.59","1.65","Jogging"
"0.8","-3.36","-1.42","Jogging"
"9.89","0.93","7.7","Jogging"
"2.96","2.6","-6.74","Jogging"
"-9.15","0.53","-5.05","Jogging"
"-19.61","-6.74","1.23","Jogging"
"-16.85","-4.06","7.55","Jogging"
"-16.36","4.75","4.75","Jogging"
"-9.0","4.99","-5.2","Jogging"
"-1.38","11.54","8.08","Jogging"
"1.42","10.08","6.85","Jogging"
"-4.25","1.84","-0.89","Jogging"
"-19.0","5.05","-5.37","Jogging"
"-19.61","-7.46","-1.33","Jogging"
"-8.66","-12.07","11.73","Jogging"
"-1.33","-5.28","-2.68","Jogging"
"10.8","-2.75","10.61","Jogging"
"4.1","4.52","-5.05","Jogging"
"-5.75","6.55","-5.13","Jogging"
"-18.54","2.68","-5.48","Jogging"
"-17.2","-7.27","6.51","Jogging"
"-17.24","-3.6","-0.3","Jogging"
"-15.79","2.56","6.02","Jogging"
"-7.59","4.9","-2.6","Jogging"
"-2.49","10.19","12.91","Jogging"
"-2.49","10.19","12.91","Jogging"
"-2.49","10.19","12.91","Jogging"
"-17.67","6.13","-4.59","Jogging"
"-19.61","-8.54","-3.49","Jogging"
"-5.28","-8.47","13.06","Jogging"
"-2.49","-5.13","-2.03","Jogging"
"12.15","-1.84","12.72","Jogging"
"4.6","2.83","-7.89","Jogging"
"-5.52","5.33","-5.6","Jogging"
"-19.61","0.95","-1.5","Jogging"
"-16.24","-9.3","8.2","Jogging"
"-19.0","-0.69","4.4","Jogging"
"-10.08","6.51","-3.26","Jogging"
"-6.09","6.93","7.35","Jogging"
"-2.6","7.97","8.89","Jogging"
"2.03","4.29","1.8","Jogging"
"-8.58","3.38","-1.92","Jogging"
"-19.61","5.75","-8.77","Jogging"
"-16.55","-8.01","6.24","Jogging"
"-2.91","-6.36","5.13","Jogging"
"-0.19","-4.67","-1.61","Jogging"
"13.25","-3.26","9.92","Jogging"
"4.06","0.42","-7.63","Jogging"
"-0.69","-0.08","-2.83","Jogging"
"-19.57","0.31","-7.93","Jogging"
"-13.29","-4.21","8.92","Jogging"
"-19.11","-1.04","4.1","Jogging"
"-11.22","3.68","-6.09","Jogging"
"-6.24","7.59","2.3","Jogging"
"-1.04","9.62","9.51","Jogging"
"2.37","6.74","1.69","Jogging"
"-7.59","3.45","-1.8","Jogging"
"-19.61","5.37","-10.31","Jogging"
"-17.58","-13.87","13.72","Jogging"
"-6.13","-6.02","3.91","Jogging"
"-0.3","-2.91","-5.48","Jogging"
"12.15","-1.23","10.46","Jogging"
"2.18","0.89","-9.04","Jogging"
"0.0","-0.72","-2.45","Jogging"
"-19.34","-1.12","-7.78","Jogging"
"-19.23","-3.41","4.02","Jogging"
"-14.86","0.27","11.26","Jogging"
"-11.84","4.79","-7.55","Jogging"
"-5.13","7.7","9.38","Jogging"
"-0.27","9.77","5.63","Jogging"
"-0.27","9.77","5.63","Jogging"
"2.45","4.52","0.46","Jogging"
"-16.55","6.55","-4.4","Jogging"
"-19.61","-5.94","-1.73","Jogging"
"-7.7","-9.81","12.49","Jogging"
"-2.6","-4.67","-4.56","Jogging"
"8.66","-2.11","7.01","Jogging"
"6.4","3.17","-0.15","Jogging"
"-0.57","2.03","-5.82","Jogging"
"-18.35","-0.95","-6.74","Jogging"
"-17.73","-5.52","3.64","Jogging"
"-18.73","-4.33","8.2","Jogging"
"-14.86","10.08","-5.98","Jogging"
"-4.99","6.09","9.89","Jogging"
"-2.37","9.0","5.98","Jogging"
"1.76","5.28","1.61","Jogging"
"-5.86","3.26","-1.33","Jogging"
"-19.61","3.79","-9.28","Jogging"
"-15.43","-11.54","9.19","Jogging"
"-1.84","-8.58","2.37","Jogging"
"5.05","-7.93","1.54","Jogging"
"4.86","2.79","9.28","Jogging"
"0.95","0.15","-7.89","Jogging"
"-15.75","7.55","-5.9","Jogging"
"-16.82","-8.73","3.21","Jogging"
"-15.4","-7.12","4.4","Jogging"
"-17.62","0.04","4.25","Jogging"
"-10.53","7.67","-3.11","Jogging"
"-3.87","9.96","9.47","Jogging"
"0.65","9.53","5.48","Jogging"
"0.72","1.84","-0.42","Jogging"
"-15.32","4.63","-3.76","Jogging"
"-19.61","-6.74","-3.72","Jogging"
"-5.82","-9.15","11.75","Jogging"
"-0.04","-5.86","-2.83","Jogging"
"12.91","-6.47","13.25","Jogging"
"2.11","1.14","-6.66","Jogging"
"-4.06","3.49","-4.67","Jogging"
"-13.02","1.88","-11.6","Jogging"
"-16.63","-9.77","10.04","Jogging"
"-17.82","-5.48","4.06","Jogging"
"-16.85","6.17","-0.15","Jogging"
"-6.59","8.47","-2.37","Jogging"
"-4.33","10.92","8.31","Jogging"
"2.18","9.19","1.76","Jogging"
"0.27","2.22","-1.73","Jogging"
"-18.77","6.97","-4.86","Jogging"
"-19.61","-12.91","4.29","Jogging"
"-7.78","-11.88","10.73","Jogging"
"-3.34","-5.37","-1.84","Jogging"
"6.51","-2.11","5.01","Jogging"
"12.11","4.71","4.67","Jogging"
"-2.03","4.14","-9.92","Jogging"
"-16.04","1.84","-5.05","Jogging"
"-19.0","-11.3","6.28","Jogging"
"-16.24","-7.59","3.11","Jogging"
"-19.15","2.37","3.3","Jogging"
"-12.49","8.73","-5.18","Jogging"
"-2.75","9.92","13.67","Jogging"
"-1.61","11.65","3.41","Jogging"
"2.72","4.99","-2.75","Jogging"
"-12.49","4.99","-2.75","Jogging"
"-17.35","-15.13","12.68","Jogging"
"-3.64","-8.2","5.28","Jogging"
"-2.07","-2.79","-3.36","Jogging"
"10.61","1.08","6.44","Jogging"
"6.05","0.72","-10.11","Jogging"
"-4.02","-2.37","-5.2","Jogging"
"-19.61","-5.98","1.61","Jogging"
"-12.91","-5.6","7.35","Jogging"
"-19.38","-0.34","6.36","Jogging"
"-14.33","7.25","-6.13","Jogging"
"-2.45","6.24","5.28","Jogging"
"-0.72","13.87","8.58","Jogging"
"0.93","3.91","1.84","Jogging"
"-12.03","0.76","-1.84","Jogging"
"-19.61","-8.27","-1.65","Jogging"
"-9.04","-14.52","12.07","Jogging"
"-1.8","-6.13","-0.27","Jogging"
"6.05","-2.26","3.21","Jogging"
"6.24","7.55","1.57","Jogging"
"-7.31","5.52","-7.25","Jogging"
"-19.61","2.72","-2.6","Jogging"
"-16.66","-13.53","9.66","Jogging"
"-14.79","-5.18","-2.34","Jogging"
"-17.16","-1.95","1.92","Jogging"
"-6.97","4.99","3.57","Jogging"
"-5.94","6.24","9.38","Jogging"
"-1.31","10.46","4.06","Jogging"
"-2.83","3.02","-0.42","Jogging"
"-16.47","4.67","-1.53","Jogging"
"-19.61","-7.16","-6.4","Jogging"
"-5.52","-10.57","13.33","Jogging"
"-0.65","-5.94","-1.57","Jogging"
"9.3","-4.71","7.16","Jogging"
"5.75","3.11","-2.18","Jogging"
"-0.84","0.04","-5.41","Jogging"
"-17.86","-0.04","-4.56","Jogging"
"-17.97","-6.93","2.49","Jogging"
"-15.28","-3.3","5.13","Jogging"
"-17.12","2.45","2.6","Jogging"
"-10.31","4.25","-2.83","Jogging"
"-2.22","8.73","12.22","Jogging"
"-0.53","10.34","3.79","Jogging"
"-7.25","0.53","-1.73","Jogging"
"-19.5","1.8","-4.63","Jogging"
"-19.61","-16.66","2.45","Jogging"
"-3.76","-7.78","9.28","Jogging"
"0.0","-4.9","-3.6","Jogging"
"13.99","-2.53","13.63","Jogging"
"3.95","2.18","-6.51","Jogging"
"-7.78","4.82","-5.43","Jogging"
"-19.5","-1.57","-5.37","Jogging"
"-15.89","-6.32","4.6","Jogging"
"-17.35","-7.44","1.14","Jogging"
"-10.42","1.18","2.18","Jogging"
"-9.11","4.21","3.26","Jogging"
"-4.71","7.74","7.08","Jogging"
"0.15","9.04","3.87","Jogging"
"-6.4","1.92","-4.14","Jogging"
"-19.57","0.53","2.03","Jogging"
"-19.57","-17.82","0.31","Jogging"
"-1.38","-5.67","6.82","Jogging"
"0.89","-4.63","-5.86","Jogging"
"14.56","-4.33","14.06","Jogging"
"-0.3","3.53","-6.05","Jogging"
"-0.65","-1.61","-1.92","Jogging"
"-0.65","-1.61","-1.92","Jogging"
"-19.46","-2.75","-7.82","Jogging"
"-9.43","-6.55","8.16","Jogging"
"-19.61","-4.56","3.38","Jogging"
"-9.23","3.34","-0.11","Jogging"
"-6.89","5.67","3.91","Jogging"
"-1.84","10.95","9.34","Jogging"
"0.95","6.93","2.72","Jogging"
"-7.27","1.65","-1.92","Jogging"
"-19.61","-1.92","-7.27","Jogging"
"-16.78","-17.58","12.11","Jogging"
"-2.34","-5.18","3.26","Jogging"
"1.12","-3.11","-4.82","Jogging"
"11.99","1.61","16.04","Jogging"
"-5.05","5.22","-15.36","Jogging"
"-9.77","3.91","-0.65","Jogging"
"-19.61","-5.28","-3.68","Jogging"
"-18.85","-10.61","8.89","Jogging"
"-14.33","-5.2","1.95","Jogging"
"-7.93","1.95","3.15","Jogging"
"-10.69","4.4","4.29","Jogging"
"-1.84","7.67","8.39","Jogging"
"0.69","6.74","0.95","Jogging"
"-12.76","4.25","-4.71","Jogging"
"-19.61","-6.09","-4.06","Jogging"
"-12.26","-15.09","13.14","Jogging"
"0.19","-5.41","-2.79","Jogging"
"12.11","-3.57","11.41","Jogging"
"3.57","6.09","-3.95","Jogging"
"-1.61","5.01","-4.99","Jogging"
"-18.5","0.0","-4.48","Jogging"
"-19.61","-10.31","1.99","Jogging"
"-14.18","-7.97","6.66","Jogging"
"-7.82","-0.38","-1.14","Jogging"
"-9.08","7.08","8.77","Jogging"
"-2.26","3.6","6.78","Jogging"
"0.61","3.72","-1.18","Jogging"
"-16.04","5.41","-2.53","Jogging"
"-19.61","-6.51","-4.71","Jogging"
"-10.57","-14.52","14.79","Jogging"
"0.99","-5.98","0.72","Jogging"
"12.26","-1.8","9.92","Jogging"
"4.14","3.02","-4.52","Jogging"
"-1.73","1.12","-5.94","Jogging"
"-18.92","0.61","-1.31","Jogging"
"-14.33","-7.46","3.15","Jogging"
"-13.1","-4.25","2.64","Jogging"
"-13.02","-1.92","1.5","Jogging"
"-3.26","2.6","8.39","Jogging"
"-6.21","4.75","0.42","Jogging"
"-0.3","7.59","8.66","Jogging"
"-9.43","4.25","-1.53","Jogging"
"-19.61","2.53","-3.68","Jogging"
"-19.61","-15.21","-1.12","Jogging"
"-3.57","-9.66","11.73","Jogging"
"2.11","-3.64","-1.99","Jogging"
"12.79","2.72","14.48","Jogging"
"1.04","-0.11","-9.7","Jogging"
"-8.08","0.42","-3.95","Jogging"
"-19.38","-4.56","-6.66","Jogging"
"-14.6","-9.72","9.62","Jogging"
"-19.15","-4.29","4.56","Jogging"
"-13.21","4.29","1.04","Jogging"
"-9.08","4.99","2.76","Jogging"
"-2.72","9.08","10.61","Jogging"
"2.96","8.73","1.42","Jogging"
"-6.74","3.41","-3.15","Jogging"
"-19.61","1.76","-3.87","Jogging"
"-18.69","-17.31","8.66","Jogging"
"-4.37","-8.88","4.44","Jogging"
"-0.65","-4.44","-2.79","Jogging"
"13.02","1.5","15.21","Jogging"
"3.57","1.84","-8.62","Jogging"
"-4.99","-0.76","-6.74","Jogging"
"-18.62","-6.93","-2.34","Jogging"
"-16.7","-9.53","6.74","Jogging"
"-18.66","-2.18","1.12","Jogging"
"-12.18","6.17","-4.63","Jogging"
"-4.82","10.5","9.66","Jogging"
"-1.46","13.82","5.6","Jogging"
"1.69","3.76","0.34","Jogging"
"-12.15","1.76","-3.15","Jogging"
"-19.61","-7.44","-3.95","Jogging"
"-11.5","-11.95","12.37","Jogging"
"-4.56","-6.66","1.5","Jogging"
"0.38","-2.75","-2.37","Jogging"
"11.73","7.97","13.4","Jogging"
"0.42","2.11","-7.89","Jogging"
"-10.19","-3.79","-6.4","Jogging"
"-19.42","-7.5","1.84","Jogging"
"-16.55","-6.63","3.02","Jogging"
"-14.86","-0.3","6.85","Jogging"
"-11.11","2.03","-3.72","Jogging"
"-3.95","10.08","5.63","Jogging"
"-0.23","10.08","5.63","Jogging"
"0.72","3.3","-0.57","Jogging"
"-15.51","3.45","-2.45","Jogging"
"-19.61","-9.28","-1.84","Jogging"
"-10.84","-12.76","10.84","Jogging"
"-1.65","-6.21","-0.57","Jogging"
"0.76","-4.14","-1.61","Jogging"
"7.89","4.18","9.89","Jogging"
"1.46","2.72","-6.74","Jogging"
"-9.15","1.14","-6.43","Jogging"
"-19.61","-11.3","-0.46","Jogging"
"-17.97","-7.5","7.63","Jogging"
"-18.16","1.65","4.71","Jogging"
"-11.99","4.44","-3.64","Jogging"
"-2.07","8.73","9.58","Jogging"
"-1.8","7.97","5.13","Jogging"
"-0.95","3.99","0.15","Jogging"
"-12.76","4.18","-2.45","Jogging"
"-19.42","-4.29","-4.33","Jogging"
"-13.02","-14.37","10.15","Jogging"
